time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:25:43.992,6,0,0.10466072708368301,0.9848146438598633,0.15476584434509277,-0.010897531174123287,-0.10254131257534027,-0.016114598140120506,0.10311875178823987,0.016114598140120506,0.0,0,True,False,1,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.116,7,0,0.0986524447798729,0.9780293703079224,0.15791861712932587,-0.10953185707330704,-0.12473051995038986,0.05722516030073166,0.1659967780440993,0.05722516030073166,0.0,0,True,False,2,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.116,8,0,0.1238408088684082,0.9708391427993774,0.13489219546318054,0.17520929872989655,-0.13329318165779114,-0.18292070925235748,0.22014851949963016,0.18292070925235748,0.023026421666145325,0,True,False,3,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.171,9,0,0.13112972676753998,0.9616120457649231,0.13423830270767212,0.1611853539943695,-0.15210619568824768,-0.1270875334739685,0.2216235842798363,0.1270875334739685,0.023680314421653748,0,True,False,4,WARMUP,0.0,WARMUP,0.0,STATIC,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.216,10,0,0.14117297530174255,0.9533801674842834,0.1251271814107895,0.16664063930511475,-0.1611425131559372,-0.13897141814231873,0.23181029358988514,0.13897141814231873,0.03279143571853638,0,True,False,5,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.271,11,0,0.14656388759613037,0.9466859698295593,0.1069711297750473,0.15162648260593414,-0.1634196937084198,-0.18194422125816345,0.22292731218763076,0.18194422125816345,0.050947487354278564,0,True,False,6,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.316,12,0,0.034782737493515015,0.9634215235710144,0.08525595813989639,-0.2563908100128174,-0.06134941428899765,-0.22152793407440186,0.26362852291175115,0.22152793407440186,0.07266265898942947,0,True,False,7,WARMUP,0.0,WARMUP,0.0,MOVING,WARMUP,0.0,0.0,0.0,0.0
2026-06-12T14:25:44.371,13,0,0.02886016294360161,0.950364351272583,0.14321500062942505,-0.24179565906524658,-0.09549710154533386,0.0008955299854278564,0.2599708390307589,0.0008955299854278564,0.014703616499900818,0,True,True,8,STANDING,0.8749598264694214,STANDING,0.8749598264694214,MOVING,LOW_QUALITY,0.8749598264694214,0.06266075372695923,0.02039688639342785,0.0419825054705143
2026-06-12T14:25:44.377,14,0,0.009859560057520866,0.9413347840309143,0.1669606864452362,-0.27121859788894653,-0.11128518730401993,0.0840880423784256,0.29316193605947016,0.0840880423784256,0.0,0,True,True,8,STANDING,0.8684421181678772,STANDING,0.8717010021209717,MOVING,LOW_QUALITY,0.8717010021209717,0.060727741569280624,0.02067454904317856,0.046896785497665405
2026-06-12T14:25:44.722,15,0,-0.046191297471523285,0.9167107939720154,0.270140141248703,-0.40909790992736816,-0.1961202323436737,0.4046817123889923,0.4536785706218419,0.4046817123889923,0.0,0,True,True,8,STANDING,0.8176741003990173,STANDING,0.8536920547485352,MOVING,LOW_QUALITY,0.8536920547485352,0.07401648163795471,0.021624937653541565,0.05066659301519394
2026-06-12T14:25:44.788,16,0,-0.06898603588342667,0.9078492522239685,0.27521902322769165,-0.4286758303642273,-0.204485222697258,0.3766266405582428,0.4749496540055661,0.3766266405582428,0.0,0,True,True,8,STANDING,0.8356413245201111,STANDING,0.8491793274879456,MOVING,LOW_QUALITY,0.8491793274879456,0.07222967594861984,0.024778442457318306,0.053812555968761444
2026-06-12T14:25:44.821,17,0,-0.05625102296471596,0.9094666838645935,0.21197472512722015,-0.30866536498069763,-0.18069158494472504,0.09585738182067871,0.3576643068695897,0.09585738182067871,0.0632442981004715,0,True,True,8,STANDING,0.846537172794342,STANDING,0.8486509323120117,MOVING,LOW_QUALITY,0.8486509323120117,0.06895918399095535,0.02533986233174801,0.05705004930496216
2026-06-12T14:25:44.851,18,0,-0.06268680095672607,0.898345410823822,0.17530401051044464,-0.270977646112442,-0.1983044296503067,-0.05724288523197174,0.3357879263933909,0.05724288523197174,0.09991501271724701,0,True,True,8,STANDING,0.8186351656913757,STANDING,0.8436482548713684,MOVING,LOW_QUALITY,0.8436482548713684,0.07170174270868301,0.025754446163773537,0.058895524591207504
2026-06-12T14:25:44.884,19,0,-0.04180370271205902,0.8797729015350342,0.14514711499214172,-0.13196025788784027,-0.2440245896577835,-0.16858437657356262,0.2774193757102682,0.16858437657356262,0.13007190823554993,0,True,True,8,STANDING,0.7661342024803162,STANDING,0.8325748443603516,MOVING,LOW_QUALITY,0.8325748443603516,0.07531510293483734,0.028183456510305405,0.0639265924692154
2026-06-12T14:25:44.917,20,0,-0.0269636157900095,0.8574958443641663,0.11688707768917084,-0.03581037372350693,-0.2925892472267151,-0.2563437223434448,0.294772540205008,0.2563437223434448,0.1583319455385208,0,True,True,8,STANDING,0.6826435327529907,STANDING,0.8051010966300964,MOVING,LOW_QUALITY,0.8051010966300964,0.08172886073589325,0.0310833640396595,0.0820867046713829
2026-06-12T14:25:44.917,21,0,-0.07835301011800766,0.809066116809845,0.2734678387641907,-0.19061005115509033,-0.4352034330368042,0.3205632269382477,0.4751149542251499,0.3205632269382477,0.0017511844635009766,0,True,True,8,STANDING,0.7451359629631042,STANDING,0.7874859571456909,MOVING,LOW_QUALITY,0.7874859571456909,0.0918232724070549,0.03047853522002697,0.09021224826574326
2026-06-12T14:25:44.972,22,0,-0.073357954621315,0.7812036871910095,0.2472202330827713,-0.10826793313026428,-0.4900985658168793,0.14500859379768372,0.5019148827839849,0.14500859379768372,0.02799879014492035,0,True,True,8,STANDING,0.7263689637184143,STANDING,0.7744423747062683,MOVING,LOW_QUALITY,0.7744423747062683,0.08803963661193848,0.03133097290992737,0.10618703812360764
2026-06-12T14:25:45.035,23,0,-0.09108945727348328,0.7566149234771729,0.25050756335258484,-0.14495804905891418,-0.5134469866752625,0.13119260966777802,0.5335172388150862,0.13119260966777802,0.02471145987510681,0,True,True,8,STANDING,0.5924668908119202,STANDING,0.7397031784057617,MOVING,LOW_QUALITY,0.7397031784057617,0.09933751076459885,0.03246188908815384,0.12849745154380798
2026-06-12T14:25:45.075,24,0,-0.15571418404579163,0.6884852647781372,0.3563307225704193,-0.34949564933776855,-0.667132556438446,0.5066395401954651,0.7531354836721776,0.5066395401954651,0.0,0,True,True,8,STANDING,0.7087121605873108,STANDING,0.7200137972831726,MOVING,LOW_QUALITY,0.7200137972831726,0.09976402670145035,0.033356066793203354,0.1468660533428192
2026-06-12T14:25:45.109,25,0,-0.15732064843177795,0.6593486666679382,0.3523303270339966,-0.2840401828289032,-0.6920589208602905,0.40343719720840454,0.7480804605146338,0.40343719720840454,0.0040003955364227295,0,True,True,8,STANDING,0.6370143890380859,STANDING,0.6940680146217346,MOVING,LOW_QUALITY,0.6940680146217346,0.09441415965557098,0.03968073055148125,0.17183707654476166
2026-06-12T14:25:45.143,26,0,-0.20325711369514465,0.6345157027244568,0.31573814153671265,-0.3939168453216553,-0.6838177442550659,0.21590650081634521,0.7891623333549642,0.21590650081634521,0.040592581033706665,0,True,True,8,STANDING,0.6080851554870605,STANDING,0.6714895963668823,MOVING,LOW_QUALITY,0.6714895963668823,0.08630871772766113,0.03934135288000107,0.20286034047603607
2026-06-12T14:25:45.182,27,0,-0.22468626499176025,0.6033087968826294,0.3003653883934021,-0.4025382399559021,-0.6977034211158752,0.13005110621452332,0.8054980437366634,0.13005110621452332,0.05596533417701721,0,True,True,8,STANDING,0.4703391492366791,STANDING,0.6411604285240173,MOVING,LOW_QUALITY,0.6411604285240173,0.07504589110612869,0.042778220027685165,0.2410155087709427
2026-06-12T14:25:45.216,28,0,-0.2979566752910614,0.6025149822235107,0.21669356524944305,-0.5760930180549622,-0.6233201026916504,-0.1588325798511505,0.848770355202869,0.1588325798511505,0.13963715732097626,0,True,True,8,FALLING,0.6901265382766724,STANDING,0.5628422498703003,MOVING,LOW_QUALITY,0.5628422498703003,0.06003567948937416,0.05304417014122009,0.32407787442207336
2026-06-12T14:25:45.250,29,0,-0.3444746136665344,0.6259211301803589,0.03550437092781067,-0.6366178393363953,-0.4799432158470154,-0.6945867538452148,0.7972626692620916,0.6945867538452148,0.32082635164260864,0,True,True,8,FALLING,0.7820720672607422,STANDING,0.4777582287788391,MOVING,LOW_QUALITY,0.4777582287788391,0.05192522332072258,0.05880403518676758,0.4115125238895416
2026-06-12T14:25:45.310,30,0,-0.34448307752609253,0.6155206561088562,0.06648653745651245,-0.5555375814437866,-0.4793965220451355,-0.5470407009124756,0.7337867740327458,0.5470407009124756,0.28984418511390686,0,True,True,8,FALLING,0.7935933470726013,FALLING,0.4935368001461029,MOVING,LOW_QUALITY,0.4081481397151947,0.033458162099123,0.06485693156719208,0.4935368001461029
2026-06-12T14:25:45.355,31,0,-0.374749094247818,0.5856877565383911,0.04313686490058899,-0.5685420632362366,-0.5075514316558838,-0.5653032660484314,0.7621341964804191,0.5653032660484314,0.3131938576698303,0,True,True,8,FALLING,0.8514655828475952,FALLING,0.5868061184883118,MOVING,LOW_QUALITY,0.31565597653388977,0.027520593255758286,0.07001731544733047,0.5868061184883118
2026-06-12T14:25:45.387,32,0,-0.41259244084358215,0.5484941601753235,0.011615978553891182,-0.5964880585670471,-0.5534618496894836,-0.6023115515708923,0.8137063494128516,0.6023115515708923,0.34471474401652813,0,True,True,8,FALLING,0.8596537709236145,FALLING,0.6749109625816345,MOVING,LOW_QUALITY,0.23083679378032684,0.025697587057948112,0.06855469942092896,0.6749109625816345
2026-06-12T14:25:45.423,33,0,-0.4249688386917114,0.5312793254852295,-0.03861235827207565,-0.5554113388061523,-0.536602258682251,-0.6854802966117859,0.7722847527287691,0.6854802966117859,0.39094268530607224,0,True,True,8,FALLING,0.8937702775001526,FALLING,0.7581244111061096,MOVING,LOW_QUALITY,0.14892271161079407,0.024960201233625412,0.0679926946759224,0.7581244111061096
2026-06-12T14:25:45.459,34,0,-0.45403167605400085,0.503975510597229,-0.07251299172639847,-0.5646644234657288,-0.5476481318473816,-0.7142582535743713,0.786615781334071,0.7142582535743713,0.3882511332631111,0,True,True,8,FALLING,0.8747133016586304,FALLING,0.8207707405090332,MOVING,LOW_QUALITY,0.08717245608568192,0.02800748124718666,0.0640493780374527,0.8207707405090332
2026-06-12T14:25:45.488,35,0,-0.4975697100162506,0.4546363055706024,-0.07884474098682404,-0.5992952585220337,-0.6194202303886414,-0.6629947423934937,0.8618794745796589,0.6629947423934937,0.37921012938022614,0,True,True,8,FALLING,0.8920333981513977,FALLING,0.8496145009994507,MOVING,LOW_QUALITY,0.06357774883508682,0.031102696433663368,0.055705029517412186,0.8496145009994507
2026-06-12T14:25:45.553,36,0,-0.5512665510177612,0.46258077025413513,-0.03260304033756256,-0.6511467099189758,-0.5690959692001343,-0.4876677393913269,0.8647902982793846,0.4876677393913269,0.24929660558700562,0,True,True,8,FALLING,0.9035532474517822,FALLING,0.8669689893722534,MOVING,LOW_QUALITY,0.04884163662791252,0.03468440845608711,0.049504976719617844,0.8669689893722534
2026-06-12T14:25:45.586,37,0,-0.5939799547195435,0.412628173828125,-0.016497407108545303,-0.6812731623649597,-0.6255791187286377,-0.3992519974708557,0.9249228916769504,0.3992519974708557,0.08298394456505775,0,True,True,8,FALLING,0.8828912973403931,FALLING,0.8797258138656616,MOVING,LOW_QUALITY,0.03882501646876335,0.03991788253188133,0.0415312722325325,0.8797258138656616
2026-06-12T14:25:45.620,38,0,-0.6131967306137085,0.3737388551235199,0.021576717495918274,-0.6537967324256897,-0.6414163112640381,-0.26401016116142273,0.9158957646403189,0.26401016116142273,0.04490981996059418,0,True,True,8,FALLING,0.8767744302749634,FALLING,0.883341372013092,MOVING,LOW_QUALITY,0.03545820713043213,0.04557683318853378,0.03562358394265175,0.883341372013092
2026-06-12T14:25:45.683,39,0,-0.6572713851928711,0.35773801803588867,0.006105437409132719,-0.6787267923355103,-0.6263474822044373,-0.274625301361084,0.9235698279490776,0.274625301361084,0.03703142749145627,0,True,True,8,FALLING,0.8760912418365479,FALLING,0.8856896162033081,MOVING,LOW_QUALITY,0.03506798669695854,0.04842790588736534,0.030814524739980698,0.8856896162033081
2026-06-12T14:25:45.720,40,0,-0.6286135315895081,0.40322184562683105,0.12523020803928375,-0.5723015069961548,-0.42938023805618286,0.03551557660102844,0.7154693590526809,0.03551557660102844,0.0,0,True,True,8,FALLING,0.8436174392700195,FALLING,0.878524899482727,MOVING,LOW_QUALITY,0.03837340697646141,0.053286049515008926,0.029815642163157463,0.878524899482727
2026-06-12T14:25:45.789,41,0,-0.6124630570411682,0.3979527950286865,0.15156662464141846,-0.4989496171474457,-0.36422741413116455,0.10581730306148529,0.6177477880626182,0.10581730306148529,0.0,0,True,True,8,FALLING,0.7786561846733093,FALLING,0.8648024797439575,MOVING,LOW_QUALITY,0.04888102784752846,0.05720621347427368,0.029110325500369072,0.8648024797439575
2026-06-12T14:25:45.831,42,0,-0.6253419518470764,0.3846021294593811,0.15767647325992584,-0.4753526747226715,-0.342544287443161,0.12069118022918701,0.5859153131860788,0.12069118022918701,0.0,0,True,True,8,FALLING,0.6398798227310181,FALLING,0.8287805318832397,MOVING,LOW_QUALITY,0.07413103431463242,0.06720910221338272,0.029879337176680565,0.8287805318832397
2026-06-12T14:25:45.868,43,0,-0.6254614591598511,0.34654343128204346,0.1858474761247635,-0.42106953263282776,-0.3730331361293793,0.18310442566871643,0.5625417957469009,0.18310442566871643,0.0,0,True,True,8,FALLING,0.45078057050704956,FALLING,0.7640987038612366,MOVING,LOW_QUALITY,0.1248537003993988,0.08021342009305954,0.03083418682217598,0.7640987038612366
